variant,alpha,cov_abnormal,cov_healthy,refer_rate,selective_risk
marginal,0.05,0.9411,1.0,0.5573,0.0969
marginal,0.1,0.8837,0.9983,0.4092,0.1485
marginal,0.2,0.7828,0.9335,0.158,0.2139
marginal,0.3,0.6976,0.7248,0.0025,0.2267
mondrian,0.05,0.9585,0.9235,0.4119,0.0784
mondrian,0.1,0.9025,0.9235,0.3272,0.1323
mondrian,0.2,0.8064,0.8483,0.1146,0.2036
mondrian,0.3,0.7135,0.6996,0.0028,0.2247
